Metric,Count,Mean,P50,P95
Retrieval_Time_MS,100,50.3461,43.8600,66.4800
Generation_Time_MS,100,3371.0606,2895.3800,5949.7700
Total_Time_MS,100,3421.6449,2940.2700,5995.6300
Perplexity_Proxy_Unigram,100,282.9029,,
BLEU,100,0.0066,,
BERTScore_P,100,0.1932,,
BERTScore_R,100,-0.3829,,
BERTScore_F1,100,-0.1138,,
